,id,judge,Vybavenosť,Reštančné z nevybavených,Kapacita vybavovať,Potvrdené rozhodnutia
1,194,JUDr. Ivan Ďalak,10,9,9,10
2,1492,JUDr. Margita Žilková,8,8,9,10
3,699,JUDr. Viera Kvetková,10,10,8,8
4,2576,Mgr. Zuzana Dojčánová,10,7,8,9
5,186,JUDr. Eva Čipková,9,8,8,9
6,1310,JUDr. Marian Tengely,10,2,8,10
7,244,JUDr. Adriana Dulovičová,7,9,8,9
8,715,JUDr. Danka Lauková,7,6,8,10
9,311,JUDr. Ján Gallo,3,10,10,10
10,602,JUDr. Martina Koreňová,7,9,8,9
11,165,JUDr. Peter Csank,4,8,10,10
12,3347,JUDr. Radka Laceková,9,4,7,10
13,691,JUDr. Edita Kušnírová,9,3,7,10
14,2421,JUDr. Michal Kubiš,10,4,7,9
15,1535,JUDr. Zoltán Orlai,4,9,9,10
16,461,JUDr. Ľubica Chmelanová,8,5,8,9
17,1253,JUDr. Ľudmila Škvaridlová,8,5,8,9
18,1483,JUDr. Andrea Zolotová,10,2,7,9
19,1377,JUDr. Juraj Valášek,3,10,10,9
20,889,JUDr. PhD. Lenka Müllerová,7,10,7,8
21,389,Mgr. Marián Hatala,7,5,8,9
22,337,JUDr. Beáta Gešvantnerová,6,6,8,9
23,837,JUDr. Božena Michaláčová,10,2,9,7
24,213,JUDr. Darina Dobošová,10,4,8,7
25,2548,"JUDr. Ingrid Kišacová, PhD.",2,10,10,9
26,2667,JUDr. Ľuboš Murgaš,4,5,9,10
27,183,JUDr. Mária Červenáková,10,3,7,8
28,1386,JUDr. Dagmar Valocká,6,7,7,9
29,170,JUDr. Diana Cviková,3,7,10,9
30,3371,JUDr. Ivana Michalíková,4,6,8,10
31,341,JUDr. Mariana Ginelliová,4,8,10,8
32,1280,JUDr. Miriam Štillová,9,4,7,8
33,522,Mgr. Michal Kačáni,3,6,9,10
34,559,JUDr. Eva Kiššová,3,8,9,9
35,2570,JUDr. Juraj Vallo,10,4,7,7
36,1244,JUDr. Klaudia Šišková,4,5,8,10
37,1932,JUDr. Ondrej Melišek,10,2,8,7
38,1286,JUDr. Renáta Šulajová,5,7,9,8
39,118,JUDr. Zoltán Boros,5,10,9,7
40,388,Mgr. Marianna Hašková,5,6,8,9
41,12,JUDr. Dagmar Aradská,10,4,8,6
42,83,JUDr. Daniel Béreš,3,7,9,9
43,1216,JUDr. Ľubomír Šabla,4,6,7,10
44,814,JUDr. Martina Melníková,7,4,8,8
45,62,JUDr. Peter Bebej,4,7,8,9
46,2424,JUDr. Vladimír Tamaškovič,3,7,9,9
47,167,Mgr. Božena Csibrányiová,8,4,7,8
48,2338,Mgr. Pavol Macháč,4,7,8,9
49,454,JUDr. Agnesa Hvastová,8,2,6,9
50,73,JUDr. Eva Benčová,5,6,7,9
51,1237,JUDr. Ivan Šimek,4,7,9,8
52,1169,JUDr. Jana Sroková,3,7,7,10
53,1352,JUDr. Jana Třešková,3,9,9,8
54,252,JUDr. Jarmila Dušáková,4,4,9,9
55,128,JUDr. Martina Brniaková,6,6,6,9
56,1457,JUDr. Peter Zachar,3,10,10,7
57,798,JUDr. Róbert Matulák,5,7,8,8
58,806,JUDr. Terézia Mecelová,10,1,3,10
59,547,Mgr. Andrej Kekely,9,3,6,8
60,63,Mgr. Iveta Bebejová,4,10,9,7
61,530,Mgr. Miriam Kamenská,4,7,6,10
62,865,JUDr. Andrej Mitterpák,3,6,10,8
63,847,JUDr. Anna Miklová,4,8,8,8
64,1117,JUDr. Jarmila Schromová,5,6,8,8
65,1459,JUDr. Katarína Zajacová,7,4,7,8
66,1103,JUDr. Lenka Saloková,3,9,10,7
67,1057,JUDr. Miroslav Račko,4,9,9,7
68,1887,JUDr. Zuzana Slušná,10,2,5,8
69,43,JUDr. Iveta Banghová,3,9,8,8
70,272,JUDr. Iveta Farkašovská,8,3,6,8
71,836,JUDr. Iveta Mihóková,3,10,9,7
72,632,JUDr. Ján Kozenko,6,3,8,8
73,773,JUDr. Marián Manduch,4,6,10,7
74,473,JUDr. Martin Ivan,3,7,9,8
75,3344,"JUDr. Milan Majerník, PhD.",8,2,8,7
76,486,JUDr. Monika Jakubová,8,4,7,7
77,1126,JUDr. Monika Sitáriková,4,4,8,9
78,991,JUDr. Zuzana Pilátová,3,7,9,8
79,774,Mgr. Miriam Manová,3,10,9,7
80,89,Mgr. Viera Betáková,10,4,8,5
81,601,JUDr. Arpád Koreň,3,10,10,6
82,1338,JUDr. Eva Tóthová,3,9,9,7
83,1069,JUDr. Gertrúda Rennerová,8,4,8,6
84,917,JUDr. Jana Novotná Mlinárcsik,5,5,6,9
85,1851,JUDr. Jana Tomášová,3,6,6,10
86,1088,JUDr. Katarína Rusňáková,10,4,6,6
87,42,JUDr. Miroslav Baňacký,4,5,10,7
88,815,JUDr. Peter Mén,3,6,9,8
89,315,JUDr. Stanislav Galovič,3,10,10,6
90,1330,JUDr. Vladimír Topoľančík,3,9,9,7
91,1141,JUDr. Vladimíra Slobodová,10,3,8,5
92,1597,JUDr. Zuzana Pribulová,6,4,7,8
93,1176,Mgr. Ingrid Steinsdorferová,3,8,8,8
94,1157,Mgr. Iveta Sonderlichová,3,4,10,8
95,1860,Mgr. Ľubomíra Podmaníková,2,10,8,8
96,756,Mgr. Ľudovít Majerčík,4,10,9,6
97,7,Mgr. Marek Anovčin,4,4,9,8
98,856,"Mgr. Viera Milatová, PhD.",10,3,5,7
99,591,JUDr. Andrea Kondllová,4,6,9,7
100,745,JUDr. Dana Macášková,8,3,5,8
101,1472,JUDr. František Zelený,10,3,6,6
102,817,JUDr. Helena Menichová,5,8,7,7
103,713,JUDr. Ján Lapšanský,3,6,10,7
104,3375,JUDr. Ladislav Réves,2,5,7,10
105,3404,JUDr. Michaela Buceková PhD.,2,6,8,9
106,579,JUDr. Miriam Kohútová,5,4,9,7
107,763,JUDr. Miroslava Maláriková,8,4,6,7
108,1433,JUDr. Stanislav Vojtko,6,5,9,6
