,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
1, Ján Bodnár,Okresný súd Rimavská Sobota,2015,0,0,Trest,5,0,0,1720,Trest,1105,78,101.552795031056,97.1032223262792,45,376.804597701149,15,150.007662835249,33.3333333333333,42.5913488676383,50.2293577981651,339.26496824374,19.5,87,142,61.2676056338028,63.8127789962842,8.10502283105023,8.12332612277496,3.13926940639269,2.95706851450938,Trest,6,25.5,194.-213.
2, Ľuboš Chrenko,Okresný súd Topoľčany,2015,0,0,C,2311,32,45,0,C,1056,26,92.7710843373494,97.1032223262792,378,376.804597701149,181,150.007662835249,47.8835978835979,42.5913488676383,223.977272727273,339.26496824374,13,134,175,76.5714285714286,67.115503857271,7.65864332603939,9.25265484155345,1.79431072210066,3.00421522537111,C,10.5,23.5,286.-303.
3, Marián Kusý,Okresný súd Trnava,2015,0,0,Trest,0,0,0,1689,Trest,862,98,49.9173553719008,97.1032223262792,343,376.804597701149,149,150.007662835249,43.4402332361516,42.5913488676383,414.55298013245,339.26496824374,6.5,75,114,65.7894736842105,63.8127789962842,8.66261398176292,8.12332612277496,2.96352583586626,2.95706851450938,Trest,7.5,14,650.-662.
4, Marián Mokoš,Okresný súd Topoľčany,2015,0,0,C,2189,296,3,0,C,1077,34,90.2571041948579,97.1032223262792,430,376.804597701149,207,150.007662835249,48.1395348837209,42.5913488676383,235.307346326837,339.26496824374,13,249,359,69.3593314763231,67.115503857271,15.322236448997,9.25265484155345,4.69483568075117,3.00421522537111,C,9,22,345.-366.
5, Marta Murgašová,Okresný súd Bratislava II ,2015,0,0,P,0,0,834,0,P,1040,40,89.9581589958159,97.1032223262792,168,376.804597701149,68,150.007662835249,40.4761904761905,42.5913488676383,285.209302325581,339.26496824374,12.5,33,50,66,67.3156187636756,7.27802037845706,7.60271258696081,2.4745269286754,2.5043712774053,P,7.5,20,444.-466.
6, Zdenka Zamecová,Okresný súd Trnava,2015,3,0,C,1350,0,349,0,C,848,32,99.0825688073395,97.1032223262792,496,376.804597701149,135,150.007662835249,27.2177419354839,42.5913488676383,239.470899470899,339.26496824374,15.5,122,168,72.6190476190476,67.115503857271,9.36454849498328,9.25265484155345,2.56410256410256,3.00421522537111,C,9,24.5,238.-261.
7,JUDr. Adriana Dulovičová,Okresný súd Rimavská Sobota,2015,1,0,C,1948,0,142,0,C,1072,25,143.351548269581,97.1032223262792,441,376.804597701149,40,150.007662835249,9.0702947845805,42.5913488676383,204.529860228717,339.26496824374,22,242,276,87.6811594202899,67.115503857271,12.9943502824859,9.25265484155345,1.60075329566855,3.00421522537111,C,13.5,35.5,2.
8,JUDr. Adriana Konkolovská,Okresný súd Komárno,2015,0,0,P,96,0,1850,0,P,1021,92,106.140350877193,97.1032223262792,206,376.804597701149,86,150.007662835249,41.747572815534,42.5913488676383,207.134986225895,339.26496824374,15.5,64,118,54.2372881355932,67.3156187636756,6.14263404476835,7.60271258696081,2.8110359187923,2.5043712774053,P,4.5,20,444.-466.
9,JUDr. Adriana Považanová,Okresný súd Zvolen,2015,0,0,Trest,0,0,53,1210,Trest,1057,72,89.8678414096916,97.1032223262792,38,376.804597701149,19,150.007662835249,50,42.5913488676383,67.9901960784314,339.26496824374,16,70,98,71.4285714285714,63.8127789962842,8.20083682008368,8.12332612277496,2.34309623430962,2.95706851450938,Trest,9,25,214.-237.
10,JUDr. Adriana Pytliaková Dr.,Okresný súd Čadca,2015,3,2,C,883,98,248,80,C,1078,28,98.8269794721408,97.1032223262792,262,376.804597701149,143,150.007662835249,54.5801526717557,42.5913488676383,283.768545994065,339.26496824374,12.5,107,160,66.875,67.115503857271,11.4695340501792,9.25265484155345,3.79928315412186,3.00421522537111,C,7.5,20,444.-466.
